"Timestamp","TZ","IOKI 1 (A)","IOKI 1_AV (A)","IOKI 1_MN (A)","IOKI 1_MX (A)","IOKI 1_SD (A)","IOKI 1_NUM (A)","IOKI 1_INT (A)","IOKI 1_IMN (A)","IOKI 1_IMX (A)","IOKI 2 (A)","IOKI 2_AV (A)","IOKI 2_MN (A)","IOKI 2_MX (A)","IOKI 2_SD (A)","IOKI 2_NUM (A)","IOKI 2_INT (A)","IOKI 2_IMN (A)","IOKI 2_IMX (A)","K-type (degC)","K-type_AV (degC)","K-type_MN (degC)","K-type_MX (degC)","K-type_SD (degC)","K-type_NUM (degC)","K-type_INT (degC)","K-type_IMN (degC)","K-type_IMX (degC)"
2025/01/31 02:02:10.237,n,-0.419888,-0.418814,-0.420067,-0.417313,0.001061,10,-4.100672,2025/01/31 02:02:05.002,2025/01/31 02:02:04.007,-0.284054,-0.283356,-0.284145,-0.282551,0.000614,10,-2.775093,2025/01/31 02:02:01.007,2025/01/31 02:02:03.002,2.967237,3.046477,2.958405,3.161888,0.080981,10,29.910512,2025/01/31 02:02:03.002,2025/01/31 02:02:05.002
2025/01/31 02:02:20.241,n,-0.418201,-0.41877,-0.420067,-0.417225,0.000822,10,-4.189822,2025/01/31 02:02:16.003,2025/01/31 02:02:17.008,-0.283081,-0.28355,-0.284763,-0.282551,0.000625,10,-2.836851,2025/01/31 02:02:18.002,2025/01/31 02:02:12.002,2.925434,3.051409,2.925434,3.145335,0.096504,10,30.543634,2025/01/31 02:02:20.008,2025/01/31 02:02:11.002
2025/01/31 02:02:30.226,n,-0.418911,-0.418637,-0.41927,-0.417934,0.000475,10,-4.183746,2025/01/31 02:02:21.002,2025/01/31 02:02:25.002,-0.283344,-0.283223,-0.284763,-0.282017,0.000737,10,-2.830574,2025/01/31 02:02:26.064,2025/01/31 02:02:23.007,2.908717,3.029048,2.908717,3.121074,0.08462,10,30.287464,2025/01/31 02:02:30.002,2025/01/31 02:02:21.002
2025/01/31 02:02:40.229,n,-0.417671,-0.41853,-0.419445,-0.417671,0.000681,10,-4.185876,2025/01/31 02:02:35.004,2025/01/31 02:02:40.002,-0.282902,-0.283453,-0.285561,-0.282284,0.000895,10,-2.834715,2025/01/31 02:02:37.002,2025/01/31 02:02:38.003,2.910917,3.014124,2.908717,3.119933,0.089527,10,30.14057,2025/01/31 02:02:33.002,2025/01/31 02:02:39.009
2025/01/31 02:02:50.233,n,-0.417225,-0.418414,-0.419621,-0.417225,0.000737,10,-4.184262,2025/01/31 02:02:48.007,2025/01/31 02:02:50.002,-0.283878,-0.283125,-0.283878,-0.282375,0.000592,10,-2.830753,2025/01/31 02:02:50.002,2025/01/31 02:02:46.002,2.924166,2.99227,2.917742,3.124349,0.080808,10,29.905838,2025/01/31 02:02:43.002,2025/01/31 02:02:42.008
2025/01/31 02:03:00.235,n,-0.419178,-0.418691,-0.419712,-0.417755,0.000651,10,-4.18657,2025/01/31 02:02:52.002,2025/01/31 02:02:55.002,-0.283703,-0.283275,-0.284409,-0.282017,0.000776,10,-2.833436,2025/01/31 02:02:59.002,2025/01/31 02:02:57.005,2.997235,3.023954,2.9043,3.123257,0.082649,10,30.227952,2025/01/31 02:02:57.005,2025/01/31 02:02:52.002
2025/01/31 02:03:10.239,n,-0.418289,-0.418504,-0.419712,-0.417133,0.000949,10,-4.186962,2025/01/31 02:03:02.002,2025/01/31 02:03:07.008,-0.28326,-0.283108,-0.284145,-0.282108,0.000695,10,-2.83231,2025/01/31 02:03:05.002,2025/01/31 02:03:01.009,3.066785,3.03901,2.910917,3.124349,0.084284,10,30.366416,2025/01/31 02:03:01.009,2025/01/31 02:03:09.002
2025/01/31 02:03:20.225,n,-0.41758,-0.418612,-0.419537,-0.41758,0.000587,10,-4.184327,2025/01/31 02:03:13.006,2025/01/31 02:03:20.002,-0.282818,-0.283302,-0.284496,-0.282284,0.000714,10,-2.831797,2025/01/31 02:03:12.002,2025/01/31 02:03:11.002,2.959657,3.039192,2.924166,3.16523,0.095293,10,30.43076,2025/01/31 02:03:11.002,2025/01/31 02:03:19.004
2025/01/31 02:03:30.228,n,-0.419621,-0.418787,-0.420334,-0.417934,0.000789,10,-4.186797,2025/01/31 02:03:22.004,2025/01/31 02:03:25.003,-0.282459,-0.283072,-0.283524,-0.282459,0.000407,10,-2.830859,2025/01/31 02:03:23.011,2025/01/31 02:03:30.002,3.087915,3.05117,2.959497,3.178669,0.08577,10,30.447274,2025/01/31 02:03:27.002,2025/01/31 02:03:26.008
2025/01/31 02:03:40.233,n,-0.418823,-0.418459,-0.419445,-0.417313,0.000552,10,-4.184857,2025/01/31 02:03:36.002,2025/01/31 02:03:34.002,-0.284054,-0.283001,-0.284321,-0.281574,0.000906,10,-2.82923,2025/01/31 02:03:39.002,2025/01/31 02:03:38.006,2.991712,3.036008,2.958405,3.160781,0.085458,10,30.39517,2025/01/31 02:03:31.002,2025/01/31 02:03:36.002
2025/01/31 02:03:50.235,n,-0.418648,-0.418718,-0.419979,-0.41758,0.00062,10,-4.187093,2025/01/31 02:03:47.003,2025/01/31 02:03:45.009,-0.283524,-0.283524,-0.284409,-0.282375,0.000592,10,-2.835782,2025/01/31 02:03:46.236,2025/01/31 02:03:47.003,3.103377,3.025048,2.934074,3.148642,0.087482,10,30.197144,2025/01/31 02:03:44.005,2025/01/31 02:03:42.002
2025/01/31 02:04:00.237,n,-0.41909,-0.418983,-0.419621,-0.418201,0.000488,10,-4.190938,2025/01/31 02:03:58.002,2025/01/31 02:03:57.006,-0.282196,-0.282852,-0.284145,-0.281841,0.000737,10,-2.83008,2025/01/31 02:03:51.009,2025/01/31 02:03:54.008,3.079098,3.052915,2.932999,3.137596,0.081331,10,30.551484,2025/01/31 02:03:54.008,2025/01/31 02:03:52.002
2025/01/31 02:04:10.241,n,-0.418823,-0.418939,-0.419979,-0.418022,0.000598,10,-4.191315,2025/01/31 02:04:02.002,2025/01/31 02:04:03.009,-0.283524,-0.283099,-0.284321,-0.282108,0.0007,10,-2.831545,2025/01/31 02:04:06.005,2025/01/31 02:04:07.002,3.032563,3.059654,2.925275,3.13763,0.081954,10,30.634038,2025/01/31 02:04:07.002,2025/01/31 02:04:02.002
2025/01/31 02:04:20.228,n,-0.418823,-0.418549,-0.419357,-0.417225,0.000763,10,-4.182134,2025/01/31 02:04:15.002,2025/01/31 02:04:16.007,-0.282902,-0.283514,-0.284496,-0.282818,0.000636,10,-2.833165,2025/01/31 02:04:11.002,2025/01/31 02:04:17.002,2.929884,3.058225,2.9109,3.125423,0.087312,10,30.611088,2025/01/31 02:04:17.002,2025/01/31 02:04:19.006
2025/01/31 02:04:30.231,n,-0.419178,-0.418637,-0.419712,-0.417671,0.000681,10,-4.186474,2025/01/31 02:04:24.002,2025/01/31 02:04:26.002,-0.282726,-0.283337,-0.284496,-0.281754,0.000785,10,-2.833503,2025/01/31 02:04:25.231,2025/01/31 02:04:22.005,2.927683,2.981237,2.91885,3.124382,0.074167,10,29.808588,2025/01/31 02:04:23.002,2025/01/31 02:04:22.005
2025/01/31 02:04:40.234,n,-0.418469,-0.418877,-0.420509,-0.418201,0.000671,10,-4.18917,2025/01/31 02:04:39.002,2025/01/31 02:04:37.003,-0.283611,-0.283232,-0.284676,-0.281929,0.000869,10,-2.83191,2025/01/31 02:04:32.009,2025/01/31 02:04:39.002,2.897651,2.98847,2.897651,3.127672,0.09713,10,29.899496,2025/01/31 02:04:40.002,2025/01/31 02:04:32.009
2025/01/31 02:04:50.238,n,-0.417671,-0.418566,-0.419445,-0.417671,0.000651,10,-4.186923,2025/01/31 02:04:42.002,2025/01/31 02:04:43.002,-0.282017,-0.282904,-0.283966,-0.281487,0.000834,10,-2.830416,2025/01/31 02:04:42.002,2025/01/31 02:04:49.002,2.909793,2.964935,2.877802,3.085714,0.080913,10,29.648276,2025/01/31 02:04:43.002,2025/01/31 02:04:48.002
2025/01/31 02:05:00.239,n,-0.418823,-0.418913,-0.420067,-0.417847,0.000763,10,-4.189963,2025/01/31 02:04:54.009,2025/01/31 02:04:51.002,-0.283787,-0.282984,-0.283878,-0.281132,0.00085,10,-2.829951,2025/01/31 02:04:53.111,2025/01/31 02:04:56.004,2.930799,2.985743,2.880002,3.10227,0.090436,10,29.853428,2025/01/31 02:04:59.002,2025/01/31 02:04:51.002
2025/01/31 02:05:10.225,n,-0.4198,-0.419179,-0.420067,-0.417046,0.000869,10,-4.189155,2025/01/31 02:05:03.007,2025/01/31 02:05:02.003,-0.284054,-0.283311,-0.284588,-0.282017,0.000895,10,-2.831439,2025/01/31 02:05:02.003,2025/01/31 02:05:05.002,3.121074,2.980636,2.895434,3.121074,0.095581,10,29.694754,2025/01/31 02:05:04.237,2025/01/31 02:05:10.002
2025/01/31 02:05:20.230,n,-0.419178,-0.41886,-0.419979,-0.417404,0.000681,10,-4.188802,2025/01/31 02:05:13.002,2025/01/31 02:05:12.005,-0.28326,-0.283188,-0.284851,-0.281223,0.000977,10,-2.832201,2025/01/31 02:05:16.009,2025/01/31 02:05:14.002,3.128764,3.028805,2.913134,3.13318,0.090628,10,30.282422,2025/01/31 02:05:15.004,2025/01/31 02:05:13.002
2025/01/31 02:05:30.232,n,-0.417847,-0.418548,-0.419178,-0.417755,0.000552,10,-4.18619,2025/01/31 02:05:28.006,2025/01/31 02:05:27.002,-0.283966,-0.283037,-0.283966,-0.282284,0.000592,10,-2.830051,2025/01/31 02:05:30.002,2025/01/31 02:05:24.002,3.139843,3.045315,2.925434,3.139843,0.085249,10,30.447836,2025/01/31 02:05:22.008,2025/01/31 02:05:30.002
2025/01/31 02:05:40.236,n,-0.419712,-0.418699,-0.420689,-0.416958,0.001162,10,-4.187109,2025/01/31 02:05:33.002,2025/01/31 02:05:38.010,-0.284409,-0.283514,-0.284409,-0.282639,0.000666,10,-2.835642,2025/01/31 02:05:40.005,2025/01/31 02:05:39.002,3.140919,3.05959,2.916601,3.140919,0.074771,10,30.6043,2025/01/31 02:05:35.002,2025/01/31 02:05:40.005
2025/01/31 02:05:50.238,n,-0.41909,-0.418637,-0.419979,-0.417046,0.000806,10,-4.187352,2025/01/31 02:05:44.008,2025/01/31 02:05:43.137,-0.282017,-0.283055,-0.284145,-0.282017,0.000681,10,-2.832243,2025/01/31 02:05:46.002,2025/01/31 02:05:50.007,3.150843,3.050478,2.926575,3.150843,0.086267,10,30.499866,2025/01/31 02:05:45.002,2025/01/31 02:05:50.007
2025/01/31 02:06:00.242,n,-0.418823,-0.418593,-0.420689,-0.417492,0.000869,10,-4.187633,2025/01/31 02:05:53.006,2025/01/31 02:05:59.005,-0.284145,-0.283054,-0.284321,-0.281929,0.000776,10,-2.830543,2025/01/31 02:05:53.006,2025/01/31 02:05:54.224,3.13981,3.061545,2.935216,3.172954,0.096284,10,30.651828,2025/01/31 02:05:51.002,2025/01/31 02:05:59.005
2025/01/31 02:06:10.228,n,-0.417755,-0.418406,-0.419178,-0.417755,0.000488,10,-4.181518,2025/01/31 02:06:03.009,2025/01/31 02:06:10.002,-0.282284,-0.282798,-0.283878,-0.281399,0.000891,10,-2.826812,2025/01/31 02:06:04.002,2025/01/31 02:06:05.332,2.983987,3.045635,2.941815,3.148674,0.087912,10,30.480328,2025/01/31 02:06:04.002,2025/01/31 02:06:03.009
2025/01/31 02:06:20.231,n,-0.417934,-0.418478,-0.419712,-0.417847,0.000671,10,-4.184781,2025/01/31 02:06:19.002,2025/01/31 02:06:11.002,-0.282726,-0.283346,-0.284054,-0.282639,0.00054,10,-2.833308,2025/01/31 02:06:16.002,2025/01/31 02:06:15.007,2.996128,3.029492,2.931907,3.134287,0.086277,10,30.288476,2025/01/31 02:06:14.002,2025/01/31 02:06:12.006
2025/01/31 02:06:30.234,n,-0.418911,-0.418601,-0.420246,-0.417313,0.000772,10,-4.186301,2025/01/31 02:06:27.003,2025/01/31 02:06:23.002,-0.285118,-0.283443,-0.285118,-0.281841,0.00091,10,-2.833755,2025/01/31 02:06:30.004,2025/01/31 02:06:22.018,2.864519,2.976959,2.864519,3.08883,0.084855,10,29.838592,2025/01/31 02:06:30.004,2025/01/31 02:06:23.002
2025/01/31 02:06:40.241,n,-0.417847,-0.418699,-0.420246,-0.417133,0.001042,10,-4.188602,2025/01/31 02:06:39.002,2025/01/31 02:06:36.002,-0.282726,-0.283524,-0.284851,-0.282108,0.00088,10,-2.836934,2025/01/31 02:06:37.007,2025/01/31 02:06:36.002,2.845744,2.975325,2.845744,3.066751,0.097439,10,29.78968,2025/01/31 02:06:40.006,2025/01/31 02:06:32.002
2025/01/31 02:06:50.241,n,-0.419537,-0.418549,-0.419537,-0.417847,0.000609,10,-4.186178,2025/01/31 02:06:50.010,2025/01/31 02:06:43.006,-0.283169,-0.283037,-0.284409,-0.282196,0.000785,10,-2.831179,2025/01/31 02:06:44.002,2025/01/31 02:06:46.004,2.814827,2.956992,2.814827,3.045778,0.092663,10,29.595904,2025/01/31 02:06:50.010,2025/01/31 02:06:41.002
2025/01/31 02:07:00.227,n,-0.41856,-0.41854,-0.419537,-0.417671,0.000609,10,-4.182819,2025/01/31 02:06:57.002,2025/01/31 02:06:56.008,-0.28326,-0.283506,-0.285206,-0.282459,0.000949,10,-2.832932,2025/01/31 02:06:53.011,2025/01/31 02:06:56.008,2.91641,2.931193,2.789276,3.027233,0.095781,10,29.23989,2025/01/31 02:06:59.007,2025/01/31 02:06:57.002
2025/01/31 02:07:10.230,n,-0.41909,-0.418877,-0.420601,-0.417492,0.000846,10,-4.188241,2025/01/31 02:07:06.002,2025/01/31 02:07:04.003,-0.283787,-0.28348,-0.284588,-0.282284,0.000705,10,-2.834348,2025/01/31 02:07:05.005,2025/01/31 02:07:08.005,2.929658,2.849323,2.748382,2.953955,0.074287,10,28.487022,2025/01/31 02:07:09.010,2025/01/31 02:07:04.003
2025/01/31 02:07:20.234,n,-0.418911,-0.418824,-0.420425,-0.417133,0.000928,10,-4.188347,2025/01/31 02:07:16.002,2025/01/31 02:07:12.206,-0.283611,-0.283461,-0.284233,-0.282551,0.000564,10,-2.834726,2025/01/31 02:07:17.002,2025/01/31 02:07:11.005,2.9219,2.850113,2.706235,2.941815,0.090065,10,28.500978,2025/01/31 02:07:15.008,2025/01/31 02:07:13.002
2025/01/31 02:07:30.238,n,-0.41927,-0.418984,-0.420246,-0.417755,0.000763,10,-4.190884,2025/01/31 02:07:26.002,2025/01/31 02:07:23.326,-0.282375,-0.283223,-0.284233,-0.282017,0.000826,10,-2.833405,2025/01/31 02:07:24.006,2025/01/31 02:07:21.007,2.881111,2.845553,2.730522,2.958563,0.08497,10,28.499686,2025/01/31 02:07:23.326,2025/01/31 02:07:26.002
2025/01/31 02:07:40.240,n,-0.418911,-0.41885,-0.420067,-0.417934,0.000651,10,-4.189948,2025/01/31 02:07:35.002,2025/01/31 02:07:33.004,-0.282993,-0.283169,-0.284054,-0.282459,0.000521,10,-2.832237,2025/01/31 02:07:39.003,2025/01/31 02:07:36.003,2.763849,2.882096,2.753907,2.982879,0.102162,10,28.88802,2025/01/31 02:07:34.009,2025/01/31 02:07:35.002
2025/01/31 02:07:50.226,n,-0.417934,-0.418557,-0.419003,-0.417934,0.000431,10,-4.183885,2025/01/31 02:07:41.002,2025/01/31 02:07:43.008,-0.282196,-0.283488,-0.284939,-0.282017,0.001083,10,-2.833868,2025/01/31 02:07:42.002,2025/01/31 02:07:49.006,2.804726,2.864374,2.751515,2.982845,0.086218,10,28.613974,2025/01/31 02:07:43.008,2025/01/31 02:07:42.002
2025/01/31 02:08:00.230,n,-0.418823,-0.418975,-0.420246,-0.417847,0.000661,10,-4.189244,2025/01/31 02:07:54.002,2025/01/31 02:07:55.004,-0.283966,-0.283603,-0.284763,-0.282375,0.000763,10,-2.835111,2025/01/31 02:07:57.024,2025/01/31 02:07:52.005,3.015973,2.913629,2.793692,3.018367,0.093745,10,29.028512,2025/01/31 02:07:53.010,2025/01/31 02:07:58.005
2025/01/31 02:08:10.232,n,-0.416782,-0.418913,-0.419979,-0.416782,0.000921,10,-4.190103,2025/01/31 02:08:06.002,2025/01/31 02:08:10.002,-0.283344,-0.283117,-0.283703,-0.281841,0.000546,10,-2.831412,2025/01/31 02:08:07.002,2025/01/31 02:08:04.002,3.010484,2.922227,2.815777,3.020582,0.083921,10,29.23961,2025/01/31 02:08:02.008,2025/01/31 02:08:07.002
2025/01/31 02:08:20.235,n,-0.418201,-0.418832,-0.420246,-0.417313,0.000797,10,-4.188114,2025/01/31 02:08:19.002,2025/01/31 02:08:15.010,-0.283611,-0.283647,-0.284676,-0.282639,0.000604,10,-2.836681,2025/01/31 02:08:17.005,2025/01/31 02:08:14.005,2.865645,2.915273,2.809143,3.051494,0.090866,10,29.228696,2025/01/31 02:08:15.010,2025/01/31 02:08:16.002
2025/01/31 02:08:30.404,n,-0.417225,-0.418211,-0.41927,-0.417133,0.000691,10,-4.183917,2025/01/31 02:08:21.009,2025/01/31 02:08:23.004,-0.282551,-0.283125,-0.284054,-0.282196,0.000564,10,-2.832676,2025/01/31 02:08:24.008,2025/01/31 02:08:23.004,2.863411,2.89653,2.812434,3.039163,0.096271,10,28.97387,2025/01/31 02:08:23.004,2025/01/31 02:08:22.002
2025/01/31 02:08:40.242,n,-0.420067,-0.418477,-0.420067,-0.417046,0.00108,10,-4.184603,2025/01/31 02:08:40.010,2025/01/31 02:08:39.005,-0.284321,-0.283763,-0.284939,-0.282459,0.000793,10,-2.837606,2025/01/31 02:08:33.006,2025/01/31 02:08:31.002,3.010484,2.891037,2.781516,3.027007,0.097899,10,28.842424,2025/01/31 02:08:35.002,2025/01/31 02:08:31.002
2025/01/31 02:08:50.229,n,-0.418911,-0.418867,-0.419888,-0.417755,0.000709,10,-4.186407,2025/01/31 02:08:46.008,2025/01/31 02:08:41.002,-0.283436,-0.283479,-0.285118,-0.282017,0.000888,10,-2.833123,2025/01/31 02:08:43.009,2025/01/31 02:08:46.008,2.795876,2.904114,2.795876,3.004926,0.082098,10,29.133708,2025/01/31 02:08:50.003,2025/01/31 02:08:43.009
2025/01/31 02:09:00.231,n,-0.419357,-0.418637,-0.420067,-0.417133,0.001139,10,-4.186001,2025/01/31 02:08:54.002,2025/01/31 02:08:53.002,-0.283966,-0.283746,-0.284676,-0.282818,0.000534,10,-2.837089,2025/01/31 02:08:52.006,2025/01/31 02:08:58.192,2.913292,2.898906,2.772715,2.992819,0.086282,10,28.940782,2025/01/31 02:08:56.002,2025/01/31 02:08:51.002
2025/01/31 02:09:10.234,n,-0.418911,-0.418921,-0.419712,-0.417847,0.00062,10,-4.18975,2025/01/31 02:09:07.003,2025/01/31 02:09:02.010,-0.282284,-0.283347,-0.284321,-0.281929,0.000781,10,-2.834519,2025/01/31 02:09:01.005,2025/01/31 02:09:05.009,2.988336,2.9134,2.784825,3.000525,0.0881,10,29.098928,2025/01/31 02:09:05.009,2025/01/31 02:09:06.002
2025/01/31 02:09:20.433,n,-0.418911,-0.419019,-0.420158,-0.417934,0.000661,10,-4.191363,2025/01/31 02:09:14.008,2025/01/31 02:09:17.006,-0.284321,-0.283577,-0.284763,-0.282639,0.000656,10,-2.835542,2025/01/31 02:09:18.002,2025/01/31 02:09:11.008,2.774899,2.898114,2.774899,2.988336,0.096684,10,29.095868,2025/01/31 02:09:20.006,2025/01/31 02:09:15.002
2025/01/31 02:09:30.240,n,-0.420158,-0.418736,-0.420158,-0.417133,0.000728,10,-4.187931,2025/01/31 02:09:30.009,2025/01/31 02:09:28.002,-0.285294,-0.283488,-0.285294,-0.282375,0.000977,10,-2.835124,2025/01/31 02:09:30.009,2025/01/31 02:09:23.005,2.9144,2.894927,2.759464,2.98392,0.071211,10,28.889122,2025/01/31 02:09:23.005,2025/01/31 02:09:21.002
2025/01/31 02:09:40.228,n,-0.41856,-0.419011,-0.420067,-0.418114,0.000552,10,-4.188235,2025/01/31 02:09:38.002,2025/01/31 02:09:34.002,-0.284054,-0.283594,-0.284588,-0.282639,0.000728,10,-2.834668,2025/01/31 02:09:38.002,2025/01/31 02:09:32.005,2.746213,2.845151,2.746213,2.964087,0.095896,10,28.533842,2025/01/31 02:09:40.003,2025/01/31 02:09:36.008
2025/01/31 02:09:50.231,n,-0.41909,-0.419189,-0.419979,-0.41856,0.000431,10,-4.191421,2025/01/31 02:09:42.006,2025/01/31 02:09:47.002,-0.283878,-0.283577,-0.284939,-0.282639,0.000676,10,-2.835722,2025/01/31 02:09:48.004,2025/01/31 02:09:44.002,2.790382,2.865323,2.764924,2.970736,0.090169,10,28.630712,2025/01/31 02:09:41.002,2025/01/31 02:09:42.006
2025/01/31 02:10:00.234,n,-0.419445,-0.418841,-0.419888,-0.417755,0.000728,10,-4.188342,2025/01/31 02:09:58.008,2025/01/31 02:09:53.002,-0.282818,-0.283551,-0.284588,-0.282818,0.00063,10,-2.836105,2025/01/31 02:09:59.002,2025/01/31 02:09:57.002,2.994968,2.927888,2.806008,3.013773,0.075812,10,29.17864,2025/01/31 02:09:53.002,2025/01/31 02:09:57.002
2025/01/31 02:10:10.236,n,-0.41856,-0.419028,-0.419445,-0.41856,0.000382,10,-4.192421,2025/01/31 02:10:02.002,2025/01/31 02:10:06.002,-0.284054,-0.283284,-0.284233,-0.282459,0.000676,10,-2.833334,2025/01/31 02:10:09.002,2025/01/31 02:10:01.007,2.856825,2.930192,2.824608,3.021497,0.084915,10,29.376412,2025/01/31 02:10:08.010,2025/01/31 02:10:06.002
2025/01/31 02:10:20.239,n,-0.418823,-0.418797,-0.419445,-0.418022,0.000446,10,-4.188364,2025/01/31 02:10:15.002,2025/01/31 02:10:11.010,-0.282551,-0.282957,-0.284409,-0.281929,0.000681,10,-2.830677,2025/01/31 02:10:18.002,2025/01/31 02:10:12.002,2.788149,2.884092,2.783733,3.017081,0.097265,10,28.893204,2025/01/31 02:10:14.009,2025/01/31 02:10:12.002
2025/01/31 02:10:30.243,n,-0.418469,-0.418752,-0.419621,-0.418022,0.000475,10,-4.188932,2025/01/31 02:10:27.234,2025/01/31 02:10:22.002,-0.284409,-0.283646,-0.284409,-0.282726,0.000552,10,-2.83649,2025/01/31 02:10:30.011,2025/01/31 02:10:21.002,2.861241,2.912428,2.799408,3.011589,0.087845,10,29.076024,2025/01/31 02:10:23.007,2025/01/31 02:10:24.002
2025/01/31 02:10:40.230,n,-0.419445,-0.418699,-0.420601,-0.417133,0.000983,10,-4.183005,2025/01/31 02:10:37.002,2025/01/31 02:10:38.004,-0.283169,-0.28294,-0.284054,-0.282017,0.000592,10,-2.827656,2025/01/31 02:10:31.002,2025/01/31 02:10:36.009,3.069157,2.944467,2.838933,3.069157,0.099637,10,29.314496,2025/01/31 02:10:32.005,2025/01/31 02:10:40.002
2025/01/31 02:10:50.233,n,-0.419003,-0.418264,-0.419979,-0.417133,0.000906,10,-4.182851,2025/01/31 02:10:43.002,2025/01/31 02:10:47.002,-0.283169,-0.282877,-0.284939,-0.281574,0.000891,10,-2.828768,2025/01/31 02:10:46.002,2025/01/31 02:10:47.002,2.956363,2.962411,2.88774,3.089036,0.086562,10,29.679254,2025/01/31 02:10:45.007,2025/01/31 02:10:43.002
2025/01/31 02:11:00.237,n,-0.419979,-0.418654,-0.419979,-0.41758,0.000651,10,-4.186636,2025/01/31 02:11:00.004,2025/01/31 02:10:59.002,-0.282726,-0.28316,-0.283787,-0.282108,0.000552,10,-2.832215,2025/01/31 02:10:57.004,2025/01/31 02:10:58.011,2.885507,2.97314,2.881091,3.124362,0.089238,10,29.768028,2025/01/31 02:10:51.005,2025/01/31 02:10:58.011
2025/01/31 02:11:10.240,n,-0.420334,-0.418654,-0.420334,-0.417755,0.000822,10,-4.187549,2025/01/31 02:11:10.007,2025/01/31 02:11:08.002,-0.282551,-0.283117,-0.284496,-0.282017,0.000755,10,-2.831966,2025/01/31 02:11:08.002,2025/01/31 02:11:05.002,3.098976,3.0076,2.891032,3.101175,0.091628,10,29.966996,2025/01/31 02:11:09.002,2025/01/31 02:11:01.009
2025/01/31 02:11:20.241,n,-0.418114,-0.418637,-0.419979,-0.417133,0.00099,10,-4.188935,2025/01/31 02:11:19.005,2025/01/31 02:11:14.002,-0.283344,-0.283187,-0.284588,-0.282108,0.000838,10,-2.832361,2025/01/31 02:11:19.005,2025/01/31 02:11:15.002,3.022605,3.015162,2.902257,3.121023,0.083135,10,30.204076,2025/01/31 02:11:11.002,2025/01/31 02:11:19.005
2025/01/31 02:11:30.229,n,-0.4198,-0.418646,-0.4198,-0.417313,0.000781,10,-4.182497,2025/01/31 02:11:30.002,2025/01/31 02:11:22.004,-0.283966,-0.283443,-0.284851,-0.282459,0.000861,10,-2.832026,2025/01/31 02:11:28.004,2025/01/31 02:11:26.008,3.167572,3.072654,2.936304,3.167572,0.092163,10,30.631706,2025/01/31 02:11:26.008,2025/01/31 02:11:30.002
2025/01/31 02:11:40.231,n,-0.420601,-0.418557,-0.420601,-0.417225,0.000963,10,-4.185159,2025/01/31 02:11:40.002,2025/01/31 02:11:38.005,-0.284321,-0.283479,-0.284321,-0.282196,0.000614,10,-2.834613,2025/01/31 02:11:40.002,2025/01/31 02:11:32.007,3.15654,3.079838,2.947496,3.175342,0.099994,10,30.803258,2025/01/31 02:11:32.007,2025/01/31 02:11:36.002
2025/01/31 02:11:50.234,n,-0.418648,-0.418691,-0.419979,-0.417755,0.000681,10,-4.187976,2025/01/31 02:11:49.002,2025/01/31 02:11:41.005,-0.282551,-0.283187,-0.285206,-0.281666,0.000993,10,-2.832818,2025/01/31 02:11:43.002,2025/01/31 02:11:42.010,3.083481,3.059041,2.97841,3.183034,0.088895,10,30.626104,2025/01/31 02:11:45.011,2025/01/31 02:11:46.002
2025/01/31 02:12:00.240,n,-0.417934,-0.418334,-0.41909,-0.417313,0.000564,10,-4.185012,2025/01/31 02:11:54.007,2025/01/31 02:11:53.004,-0.282196,-0.282939,-0.284233,-0.282017,0.000737,10,-2.830484,2025/01/31 02:11:55.002,2025/01/31 02:11:59.002,3.00494,3.084198,2.953052,3.191703,0.093931,10,30.90335,2025/01/31 02:11:57.006,2025/01/31 02:11:52.002
2025/01/31 02:12:10.241,n,-0.419537,-0.418424,-0.4198,-0.41687,0.000846,10,-4.18502,2025/01/31 02:12:07.010,2025/01/31 02:12:09.004,-0.282196,-0.282788,-0.283966,-0.281754,0.000802,10,-2.828951,2025/01/31 02:12:04.010,2025/01/31 02:12:08.002,3.103359,3.061928,2.942005,3.16407,0.080493,10,30.579916,2025/01/31 02:12:09.004,2025/01/31 02:12:04.010
2025/01/31 02:12:20.227,n,-0.4198,-0.418833,-0.420334,-0.41758,0.000814,10,-4.185333,2025/01/31 02:12:15.002,2025/01/31 02:12:13.008,-0.284233,-0.282895,-0.284233,-0.282284,0.000558,10,-2.826,2025/01/31 02:12:20.003,2025/01/31 02:12:14.002,3.085695,2.996296,2.925414,3.085695,0.059284,10,29.94978,2025/01/31 02:12:15.002,2025/01/31 02:12:20.003
2025/01/31 02:12:30.231,n,-0.41909,-0.419011,-0.420509,-0.417225,0.001067,10,-4.190307,2025/01/31 02:12:29.010,2025/01/31 02:12:21.002,-0.283524,-0.283417,-0.284409,-0.282284,0.00057,10,-2.834418,2025/01/31 02:12:25.006,2025/01/31 02:12:28.004,2.876624,2.969915,2.870024,3.11219,0.094927,10,29.80237,2025/01/31 02:12:27.002,2025/01/31 02:12:23.012
2025/01/31 02:12:40.233,n,-0.420067,-0.418735,-0.420067,-0.416782,0.001162,10,-4.186866,2025/01/31 02:12:40.003,2025/01/31 02:12:37.002,-0.284054,-0.283595,-0.284763,-0.282284,0.000737,10,-2.835747,2025/01/31 02:12:38.008,2025/01/31 02:12:35.120,2.879965,2.952676,2.867841,3.100051,0.08982,10,29.5183,2025/01/31 02:12:37.002,2025/01/31 02:12:32.009
