"Timestamp","TZ","IOKI 1 (A)","IOKI 1_AV (A)","IOKI 1_MN (A)","IOKI 1_MX (A)","IOKI 1_SD (A)","IOKI 1_NUM (A)","IOKI 1_INT (A)","IOKI 1_IMN (A)","IOKI 1_IMX (A)","IOKI 2 (A)","IOKI 2_AV (A)","IOKI 2_MN (A)","IOKI 2_MX (A)","IOKI 2_SD (A)","IOKI 2_NUM (A)","IOKI 2_INT (A)","IOKI 2_IMN (A)","IOKI 2_IMX (A)","K-type (degC)","K-type_AV (degC)","K-type_MN (degC)","K-type_MX (degC)","K-type_SD (degC)","K-type_NUM (degC)","K-type_INT (degC)","K-type_IMN (degC)","K-type_IMX (degC)"
2025/01/31 02:13:50.239,n,-0.417934,-0.418788,-0.4198,-0.417934,0.000502,10,-4.189476,2025/01/31 02:13:42.187,2025/01/31 02:13:50.007,-0.282993,-0.283427,-0.284851,-0.281841,0.000793,10,-2.834977,2025/01/31 02:13:41.009,2025/01/31 02:13:46.002,2.822582,2.926279,2.822582,3.020564,0.090263,10,29.342122,2025/01/31 02:13:44.008,2025/01/31 02:13:45.002
2025/01/31 02:14:00.243,n,-0.418469,-0.418549,-0.419178,-0.41758,0.000502,10,-4.186639,2025/01/31 02:13:58.002,2025/01/31 02:13:59.005,-0.284496,-0.283763,-0.285118,-0.282551,0.000888,10,-2.837543,2025/01/31 02:13:54.011,2025/01/31 02:13:55.002,3.010638,2.916885,2.80469,3.031611,0.093809,10,29.095502,2025/01/31 02:13:53.305,2025/01/31 02:13:57.011
2025/01/31 02:14:10.228,n,-0.418648,-0.418788,-0.420246,-0.417404,0.000854,10,-4.184271,2025/01/31 02:14:06.009,2025/01/31 02:14:07.002,-0.283081,-0.283408,-0.284676,-0.282551,0.000763,10,-2.832401,2025/01/31 02:14:03.010,2025/01/31 02:14:04.002,2.906656,2.896746,2.805798,3.012679,0.08065,10,28.994008,2025/01/31 02:14:08.003,2025/01/31 02:14:09.009
2025/01/31 02:14:20.231,n,-0.418381,-0.418611,-0.419178,-0.417671,0.000431,10,-4.186402,2025/01/31 02:14:12.008,2025/01/31 02:14:11.002,-0.283703,-0.283435,-0.284939,-0.281666,0.001029,10,-2.834159,2025/01/31 02:14:18.006,2025/01/31 02:14:19.011,2.799358,2.905722,2.780598,3.022779,0.099735,10,29.113368,2025/01/31 02:14:13.002,2025/01/31 02:14:15.007
2025/01/31 02:14:30.237,n,-0.418911,-0.418922,-0.420425,-0.417847,0.000928,10,-4.189391,2025/01/31 02:14:24.005,2025/01/31 02:14:25.010,-0.284409,-0.283435,-0.284676,-0.282459,0.00075,10,-2.834293,2025/01/31 02:14:24.005,2025/01/31 02:14:29.002,3.018363,2.948985,2.836907,3.018363,0.07211,10,29.375392,2025/01/31 02:14:23.002,2025/01/31 02:14:30.003
2025/01/31 02:14:40.239,n,-0.418648,-0.418388,-0.419178,-0.417225,0.000681,10,-4.185792,2025/01/31 02:14:37.007,2025/01/31 02:14:35.002,-0.282818,-0.283408,-0.284939,-0.281666,0.000903,10,-2.835832,2025/01/31 02:14:36.002,2025/01/31 02:14:31.008,2.9707,2.935762,2.788323,3.017063,0.082217,10,29.39224,2025/01/31 02:14:34.008,2025/01/31 02:14:36.002
2025/01/31 02:14:50.241,n,-0.418114,-0.418335,-0.418911,-0.417934,0.000399,10,-4.18458,2025/01/31 02:14:46.006,2025/01/31 02:14:44.012,-0.282375,-0.28325,-0.284588,-0.282375,0.000651,10,-2.833051,2025/01/31 02:14:44.012,2025/01/31 02:14:50.010,2.841324,2.923828,2.828074,3.04706,0.099981,10,29.344804,2025/01/31 02:14:43.357,2025/01/31 02:14:48.002
2025/01/31 02:15:00.311,n,-0.418469,-0.418824,-0.419888,-0.417847,0.000709,10,-4.21792,2025/01/31 02:14:54.002,2025/01/31 02:14:56.009,-0.283611,-0.283187,-0.284233,-0.282196,0.000614,10,-2.85144,2025/01/31 02:14:57.002,2025/01/31 02:14:58.002,3.026055,2.984312,2.842432,3.041551,0.078714,10,29.963874,2025/01/31 02:14:53.009,2025/01/31 02:14:51.002
2025/01/31 02:15:10.230,n,-0.41927,-0.418628,-0.419445,-0.417404,0.000575,10,-4.153062,2025/01/31 02:15:07.002,2025/01/31 02:15:06.012,-0.283878,-0.283462,-0.284145,-0.282196,0.00057,10,-2.812252,2025/01/31 02:15:07.002,2025/01/31 02:15:05.006,2.925463,2.951218,2.8358,3.040251,0.085175,10,29.325696,2025/01/31 02:15:09.011,2025/01/31 02:15:07.002
2025/01/31 02:15:20.234,n,-0.418911,-0.418761,-0.420067,-0.417755,0.000838,10,-4.187865,2025/01/31 02:15:13.002,2025/01/31 02:15:16.002,-0.284409,-0.283789,-0.284763,-0.281929,0.000822,10,-2.837749,2025/01/31 02:15:14.005,2025/01/31 02:15:16.002,2.953021,2.947498,2.839109,3.055892,0.084655,10,29.45959,2025/01/31 02:15:19.002,2025/01/31 02:15:17.003
2025/01/31 02:15:30.237,n,-0.419537,-0.41902,-0.420425,-0.41758,0.001003,10,-4.191077,2025/01/31 02:15:24.007,2025/01/31 02:15:29.002,-0.283703,-0.28332,-0.284588,-0.282017,0.000776,10,-2.834361,2025/01/31 02:15:22.002,2025/01/31 02:15:25.012,2.936464,2.97849,2.86029,3.086786,0.089773,10,29.802792,2025/01/31 02:15:22.002,2025/01/31 02:15:27.006
2025/01/31 02:15:40.241,n,-0.417404,-0.418878,-0.420868,-0.417404,0.000997,10,-4.191245,2025/01/31 02:15:38.002,2025/01/31 02:15:40.009,-0.282639,-0.283568,-0.284321,-0.282639,0.000575,10,-2.837133,2025/01/31 02:15:34.010,2025/01/31 02:15:40.009,2.904455,2.996842,2.877765,3.11113,0.0906,10,29.996452,2025/01/31 02:15:36.004,2025/01/31 02:15:34.010
2025/01/31 02:15:50.425,n,-0.418381,-0.418549,-0.420158,-0.416958,0.000846,10,-4.263816,2025/01/31 02:15:41.002,2025/01/31 02:15:46.008,-0.284233,-0.283754,-0.284763,-0.282017,0.000931,10,-2.890115,2025/01/31 02:15:42.004,2025/01/31 02:15:46.008,2.88549,2.990353,2.87224,3.086786,0.089839,10,30.467236,2025/01/31 02:15:43.008,2025/01/31 02:15:41.002
2025/01/31 02:16:00.230,n,-0.417934,-0.418717,-0.420067,-0.417934,0.000728,10,-4.106077,2025/01/31 02:15:55.005,2025/01/31 02:15:57.002,-0.282993,-0.2834,-0.28503,-0.282551,0.000781,10,-2.779542,2025/01/31 02:15:53.011,2025/01/31 02:15:58.004,2.882149,3.013129,2.882149,3.083495,0.084063,10,29.557804,2025/01/31 02:16:00.003,2025/01/31 02:15:54.002
2025/01/31 02:16:10.233,n,-0.418732,-0.418939,-0.420246,-0.417492,0.000854,10,-4.188851,2025/01/31 02:16:01.003,2025/01/31 02:16:06.002,-0.282818,-0.283267,-0.284939,-0.282108,0.000861,10,-2.832669,2025/01/31 02:16:04.002,2025/01/31 02:16:07.002,2.878858,2.968625,2.861174,3.081294,0.09197,10,29.686972,2025/01/31 02:16:07.002,2025/01/31 02:16:02.010
2025/01/31 02:16:20.236,n,-0.419003,-0.418397,-0.419888,-0.416515,0.000977,10,-4.184642,2025/01/31 02:16:18.010,2025/01/31 02:16:17.005,-0.283611,-0.283143,-0.284676,-0.281487,0.000924,10,-2.83158,2025/01/31 02:16:15.011,2025/01/31 02:16:13.002,2.865783,2.959683,2.863407,3.086786,0.091443,10,29.60703,2025/01/31 02:16:17.005,2025/01/31 02:16:19.002
2025/01/31 02:16:30.239,n,-0.419178,-0.419072,-0.419888,-0.418201,0.000515,10,-4.191904,2025/01/31 02:16:22.002,2025/01/31 02:16:24.009,-0.283787,-0.28378,-0.285381,-0.282818,0.000789,10,-2.838588,2025/01/31 02:16:22.002,2025/01/31 02:16:27.008,3.022555,2.989593,2.878858,3.086786,0.089664,10,29.827606,2025/01/31 02:16:24.009,2025/01/31 02:16:25.002
2025/01/31 02:16:40.391,n,-0.419003,-0.418425,-0.419357,-0.417492,0.000681,10,-4.247241,2025/01/31 02:16:35.002,2025/01/31 02:16:38.002,-0.284233,-0.283347,-0.284233,-0.282551,0.000481,10,-2.875894,2025/01/31 02:16:40.158,2025/01/31 02:16:38.002,2.852341,2.96334,2.852341,3.068015,0.094444,10,30.162646,2025/01/31 02:16:40.158,2025/01/31 02:16:36.006
2025/01/31 02:16:50.230,n,-0.420246,-0.419242,-0.420334,-0.418381,0.000763,10,-4.126842,2025/01/31 02:16:42.007,2025/01/31 02:16:44.002,-0.284054,-0.283072,-0.284409,-0.281574,0.000921,10,-2.786827,2025/01/31 02:16:43.010,2025/01/31 02:16:44.002,3.055874,2.938291,2.849018,3.055874,0.080698,10,28.835622,2025/01/31 02:16:48.003,2025/01/31 02:16:50.003
2025/01/31 02:17:00.233,n,-0.420425,-0.41885,-0.420425,-0.418201,0.000609,10,-4.188303,2025/01/31 02:17:00.002,2025/01/31 02:16:51.002,-0.284233,-0.28386,-0.284496,-0.283169,0.000467,10,-2.838446,2025/01/31 02:16:57.002,2025/01/31 02:16:53.013,3.045935,2.933443,2.835768,3.045935,0.084746,10,29.33721,2025/01/31 02:16:59.011,2025/01/31 02:17:00.002
2025/01/31 02:17:10.236,n,-0.41927,-0.4195,-0.421135,-0.41856,0.000781,10,-4.195895,2025/01/31 02:17:04.005,2025/01/31 02:17:03.002,-0.284145,-0.283524,-0.284676,-0.282818,0.00062,10,-2.835487,2025/01/31 02:17:02.010,2025/01/31 02:17:08.009,3.031612,2.951262,2.825841,3.039303,0.086674,10,29.523904,2025/01/31 02:17:02.010,2025/01/31 02:17:07.004
2025/01/31 02:17:20.238,n,-0.419712,-0.418868,-0.420067,-0.417492,0.000942,10,-4.189787,2025/01/31 02:17:11.008,2025/01/31 02:17:12.002,-0.28326,-0.283542,-0.284496,-0.282726,0.000546,10,-2.836825,2025/01/31 02:17:14.008,2025/01/31 02:17:13.003,2.886758,2.951819,2.837983,3.072431,0.090703,10,29.615234,2025/01/31 02:17:12.002,2025/01/31 02:17:18.012
2025/01/31 02:17:30.404,n,-0.418381,-0.418797,-0.420425,-0.41758,0.000854,10,-4.189909,2025/01/31 02:17:28.002,2025/01/31 02:17:26.005,-0.283169,-0.28362,-0.284496,-0.282993,0.000502,10,-2.837107,2025/01/31 02:17:24.012,2025/01/31 02:17:25.002,2.915457,2.981399,2.8711,3.102234,0.087079,10,29.806962,2025/01/31 02:17:23.006,2025/01/31 02:17:28.002
2025/01/31 02:17:40.244,n,-0.419888,-0.418939,-0.419888,-0.418022,0.000575,10,-4.189921,2025/01/31 02:17:40.013,2025/01/31 02:17:38.002,-0.285206,-0.283488,-0.285206,-0.282017,0.000913,10,-2.83473,2025/01/31 02:17:40.013,2025/01/31 02:17:39.007,2.917673,3.031948,2.917673,3.132053,0.084309,10,30.328488,2025/01/31 02:17:40.013,2025/01/31 02:17:31.002
2025/01/31 02:17:50.231,n,-0.419621,-0.418992,-0.420509,-0.417313,0.000846,10,-4.185944,2025/01/31 02:17:44.002,2025/01/31 02:17:45.006,-0.283524,-0.283789,-0.284939,-0.282459,0.000737,10,-2.835966,2025/01/31 02:17:45.006,2025/01/31 02:17:44.002,2.96736,3.053294,2.908841,3.125421,0.074184,10,30.476546,2025/01/31 02:17:43.013,2025/01/31 02:17:48.005
2025/01/31 02:18:00.234,n,-0.418732,-0.41901,-0.419979,-0.418022,0.000671,10,-4.190683,2025/01/31 02:17:52.010,2025/01/31 02:17:56.002,-0.28326,-0.282931,-0.283966,-0.282017,0.000646,10,-2.82949,2025/01/31 02:17:51.006,2025/01/31 02:17:59.002,2.93423,3.022787,2.909948,3.131136,0.09403,10,30.247746,2025/01/31 02:17:53.002,2025/01/31 02:17:51.006
2025/01/31 02:18:10.237,n,-0.417847,-0.418948,-0.419712,-0.417847,0.000575,10,-4.19089,2025/01/31 02:18:06.002,2025/01/31 02:18:10.005,-0.283878,-0.283453,-0.283966,-0.282459,0.000467,10,-2.834876,2025/01/31 02:18:05.012,2025/01/31 02:18:06.002,2.936446,3.030422,2.929847,3.143084,0.091587,10,30.309286,2025/01/31 02:18:07.006,2025/01/31 02:18:05.012
2025/01/31 02:18:20.421,n,-0.419003,-0.419286,-0.420334,-0.418469,0.00046,10,-4.193555,2025/01/31 02:18:11.010,2025/01/31 02:18:17.009,-0.283169,-0.283321,-0.284321,-0.281754,0.000842,10,-2.834436,2025/01/31 02:18:16.004,2025/01/31 02:18:17.009,2.93868,3.041822,2.927614,3.148832,0.092882,10,30.42561,2025/01/31 02:18:14.010,2025/01/31 02:18:18.002
2025/01/31 02:18:30.245,n,-0.41909,-0.419073,-0.420425,-0.417847,0.000899,10,-4.192574,2025/01/31 02:18:25.002,2025/01/31 02:18:22.002,-0.282818,-0.283152,-0.284496,-0.282284,0.000781,10,-2.83298,2025/01/31 02:18:24.140,2025/01/31 02:18:21.002,3.081262,3.072396,2.955205,3.148606,0.069329,10,30.670332,2025/01/31 02:18:28.002,2025/01/31 02:18:22.002
2025/01/31 02:18:40.229,n,-0.419445,-0.419001,-0.421402,-0.41758,0.00101,10,-4.185539,2025/01/31 02:18:36.010,2025/01/31 02:18:31.002,-0.282459,-0.283196,-0.284321,-0.282108,0.000768,10,-2.829238,2025/01/31 02:18:33.011,2025/01/31 02:18:39.009,3.094511,3.018055,2.893391,3.131136,0.095253,10,30.143016,2025/01/31 02:18:37.002,2025/01/31 02:18:32.005
2025/01/31 02:18:50.232,n,-0.421932,-0.419365,-0.421932,-0.417671,0.001139,10,-4.192342,2025/01/31 02:18:50.002,2025/01/31 02:18:48.007,-0.283878,-0.283674,-0.284939,-0.282639,0.0007,10,-2.835924,2025/01/31 02:18:45.007,2025/01/31 02:18:48.007,3.115706,2.983802,2.913257,3.115706,0.072561,10,29.824292,2025/01/31 02:18:48.007,2025/01/31 02:18:50.002
2025/01/31 02:19:00.236,n,-0.420246,-0.418904,-0.420246,-0.417133,0.00097,10,-4.19081,2025/01/31 02:19:00.004,2025/01/31 02:18:58.010,-0.282108,-0.283064,-0.283966,-0.282108,0.000521,10,-2.832093,2025/01/31 02:18:53.002,2025/01/31 02:19:00.004,3.08237,3.014726,2.885649,3.091202,0.087618,10,30.187772,2025/01/31 02:18:52.011,2025/01/31 02:18:59.002
2025/01/31 02:19:10.239,n,-0.419888,-0.419044,-0.419888,-0.417755,0.000737,10,-4.192078,2025/01/31 02:19:10.007,2025/01/31 02:19:09.002,-0.284496,-0.283347,-0.284588,-0.282375,0.000768,10,-2.833128,2025/01/31 02:19:08.013,2025/01/31 02:19:01.009,3.080187,3.008643,2.906624,3.097818,0.072585,10,30.085186,2025/01/31 02:19:02.002,2025/01/31 02:19:03.005
2025/01/31 02:19:20.242,n,-0.419357,-0.418735,-0.419357,-0.417934,0.000382,10,-4.189053,2025/01/31 02:19:20.011,2025/01/31 02:19:12.002,-0.284054,-0.283514,-0.284233,-0.282284,0.000719,10,-2.836343,2025/01/31 02:19:16.006,2025/01/31 02:19:12.002,3.071355,3.001137,2.872433,3.093435,0.085055,10,30.0279,2025/01/31 02:19:18.002,2025/01/31 02:19:13.006
2025/01/31 02:19:30.245,n,-0.419178,-0.419019,-0.420601,-0.418201,0.000661,10,-4.191601,2025/01/31 02:19:23.010,2025/01/31 02:19:28.004,-0.284321,-0.283701,-0.284321,-0.282818,0.000508,10,-2.837779,2025/01/31 02:19:30.014,2025/01/31 02:19:25.004,3.059184,2.969624,2.8711,3.08237,0.089551,10,29.711934,2025/01/31 02:19:24.002,2025/01/31 02:19:26.009
2025/01/31 02:19:40.231,n,-0.41927,-0.419393,-0.421043,-0.417755,0.001055,10,-4.188985,2025/01/31 02:19:39.011,2025/01/31 02:19:37.002,-0.28326,-0.283674,-0.284145,-0.283169,0.000355,10,-2.833948,2025/01/31 02:19:36.012,2025/01/31 02:19:31.003,2.928707,2.957594,2.864675,3.077954,0.089712,10,29.606254,2025/01/31 02:19:31.003,2025/01/31 02:19:39.011
2025/01/31 02:19:50.234,n,-0.418381,-0.419437,-0.421314,-0.418381,0.000869,10,-4.195215,2025/01/31 02:19:45.010,2025/01/31 02:19:41.006,-0.283703,-0.283418,-0.284145,-0.282375,0.000666,10,-2.834237,2025/01/31 02:19:49.002,2025/01/31 02:19:45.010,2.829182,2.921085,2.829182,3.06029,0.084309,10,29.261918,2025/01/31 02:19:50.003,2025/01/31 02:19:42.010
2025/01/31 02:20:00.237,n,-0.418823,-0.419232,-0.420689,-0.417671,0.000935,10,-4.193366,2025/01/31 02:19:55.013,2025/01/31 02:19:53.002,-0.282284,-0.283258,-0.284145,-0.282284,0.00057,10,-2.834145,2025/01/31 02:19:52.002,2025/01/31 02:20:00.006,2.787183,2.877165,2.787183,2.998273,0.083369,10,28.799708,2025/01/31 02:20:00.006,2025/01/31 02:19:52.002
2025/01/31 02:20:10.242,n,-0.4198,-0.419152,-0.420509,-0.417847,0.000781,10,-4.19232,2025/01/31 02:20:06.049,2025/01/31 02:20:09.005,-0.284233,-0.283577,-0.284939,-0.282993,0.00063,10,-2.835655,2025/01/31 02:20:08.002,2025/01/31 02:20:07.010,2.882182,2.892986,2.77374,2.975085,0.071324,10,28.891944,2025/01/31 02:20:09.005,2025/01/31 02:20:06.049
